City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches),Current Temp
276,Los Llanos De Aridane,ES,28.66,-17.92,73.4,73,90,18.34,overcast clouds,0.0,0.0,73.4
277,Zharkent,KZ,44.16,80.0,67.69,46,48,1.7,scattered clouds,0.0,0.0,67.69
278,Ledyard,US,41.44,-72.01,77.0,88,75,16.11,broken clouds,0.0,0.0,75.9
279,Mizdah,LY,31.45,12.98,74.19,57,0,18.05,clear sky,0.0,0.0,74.19
280,Bulgan,MN,48.81,103.53,52.5,79,95,1.9,overcast clouds,0.0,0.0,52.5
281,Raudeberg,NO,61.99,5.14,50.0,91,92,9.6,overcast clouds,0.0,0.0,50.0
282,Kakonko,TZ,-3.28,30.96,69.82,63,79,4.12,broken clouds,0.0,0.0,69.82
283,Norden,DE,53.6,7.2,55.4,71,0,5.82,clear sky,0.0,0.0,54.25
284,Betare Oya,CM,5.6,14.08,67.98,96,100,3.15,light rain,0.57,0.0,67.98
285,Kemijarvi,FI,66.71,27.43,47.1,95,75,2.84,broken clouds,0.0,0.0,47.1
286,Sovetskiy,RU,61.36,63.58,72.68,67,73,5.06,broken clouds,0.0,0.0,72.68
287,East London,ZA,-33.02,27.91,69.35,49,47,25.41,scattered clouds,0.0,0.0,69.35
288,Mariano Roque Alonso,PY,-25.17,-57.55,75.2,64,0,10.29,clear sky,0.0,0.0,75.2
289,Salinopolis,BR,-0.61,-47.36,80.71,78,9,13.04,clear sky,0.0,0.0,80.71
290,Saint-Denis,FR,48.92,2.33,63.0,51,14,8.05,few clouds,0.0,0.0,61.43
291,Conakry,GN,9.54,-13.68,78.8,94,75,9.17,light rain,0.0,0.0,78.8
292,Strezhevoy,RU,60.73,77.59,62.6,77,14,4.47,few clouds,0.0,0.0,62.6
293,Dvinskoy,RU,62.15,45.12,53.26,89,0,3.58,clear sky,0.0,0.0,53.26
294,Ambilobe,MG,-13.2,49.05,67.37,73,38,5.23,scattered clouds,0.0,0.0,67.37
295,Balsas,BR,-7.53,-46.04,81.73,42,94,5.39,overcast clouds,0.0,0.0,81.73
296,Aykhal,RU,66.0,111.5,57.2,93,90,2.24,fog,0.0,0.0,57.2
297,Talas,TR,38.69,35.55,64.4,68,2,6.93,clear sky,0.0,0.0,64.4
298,Cravo Norte,CO,6.3,-70.2,81.27,85,99,4.09,moderate rain,2.32,0.0,81.27
299,Nicoya,CR,10.15,-85.45,80.6,88,75,13.87,thunderstorm,0.0,0.0,80.6
300,Port Blair,IN,11.67,92.75,81.79,80,100,8.95,overcast clouds,0.0,0.0,81.79
301,Matay,EG,28.42,30.78,81.73,53,0,15.64,clear sky,0.0,0.0,81.73
302,Paamiut,GL,61.99,-49.67,42.73,97,100,4.36,overcast clouds,0.0,0.0,42.73
303,Westport,US,41.14,-73.36,73.4,94,75,24.16,heavy intensity rain,4.52,0.0,72.34
304,Walvis Bay,NA,-22.96,14.51,60.01,93,66,3.36,broken clouds,0.0,0.0,58.5
305,Beloha,MG,-25.17,45.05,66.97,66,0,8.48,clear sky,0.0,0.0,66.97
306,Loukhi,RU,66.08,33.04,51.37,90,100,10.87,light rain,0.37,0.0,51.37
307,Sumbawanga,TZ,-7.97,31.62,60.8,82,40,4.7,scattered clouds,0.0,0.0,60.8
308,Ambon,ID,-3.7,128.18,79.0,14,73,1.01,light rain,0.42,0.0,79.0
309,Chuzhou,CN,32.32,118.3,77.0,94,100,1.99,light rain,0.75,0.0,77.0
310,Salalah,OM,17.02,54.09,82.4,94,90,9.17,overcast clouds,0.0,0.0,82.4
311,Sabang,ID,5.89,95.32,82.18,76,97,6.31,overcast clouds,0.0,0.0,82.18
312,Meshchovsk,RU,54.32,35.28,56.35,88,27,9.78,scattered clouds,0.0,0.0,56.35
313,Atherton,GB,53.52,-2.49,55.99,76,0,3.0,clear sky,0.0,0.0,55.04
314,Chara,RU,56.91,118.26,73.33,57,6,1.81,clear sky,0.0,0.0,73.33
315,Tura,IN,25.52,90.22,75.65,99,100,6.6,heavy intensity rain,5.68,0.0,75.65
316,Margate,GB,51.38,1.39,61.0,61,2,3.0,clear sky,0.0,0.0,61.0
317,Saint-Augustin,CA,51.23,-58.65,65.08,78,82,14.36,broken clouds,0.0,0.0,65.08
318,Srednekolymsk,RU,67.45,153.68,64.2,62,50,12.95,scattered clouds,0.0,0.0,64.2
319,Kloulklubed,PW,7.04,134.26,79.65,85,100,12.01,moderate rain,2.51,0.0,79.65
320,Varzea Da Palma,BR,-17.6,-44.73,71.04,47,3,4.7,clear sky,0.0,0.0,71.04
321,Bagotville,AU,-28.98,153.42,55.99,100,90,4.7,overcast clouds,0.0,0.0,53.89
322,Kirovskiy,RU,45.09,133.51,62.46,87,86,2.42,overcast clouds,0.0,0.0,62.46
323,Alekseyevsk,RU,57.84,108.35,64.17,81,96,1.95,overcast clouds,0.0,0.0,64.17
324,Opuwo,NA,-18.06,13.84,40.64,70,0,2.93,clear sky,0.0,0.0,40.64
325,Berlevag,NO,70.86,29.09,46.4,87,75,10.29,broken clouds,0.0,0.0,46.4
326,Lazaro Cardenas,MX,17.96,-102.2,87.04,70,85,14.5,overcast clouds,0.0,0.0,87.04
327,Likasi,CD,-10.98,26.73,59.2,58,0,2.75,clear sky,0.0,0.0,59.2
328,Baie-Comeau,CA,49.22,-68.15,66.2,82,1,11.41,clear sky,0.0,0.0,66.2
329,Espanola,US,35.99,-106.08,95.0,9,1,18.34,clear sky,0.0,0.0,93.4
330,Slatina,RO,44.43,24.37,69.8,56,0,6.93,clear sky,0.0,0.0,69.8
331,Kaka,TM,37.35,59.61,84.99,24,1,8.05,clear sky,0.0,0.0,84.99
332,Chifeng,CN,42.27,118.96,68.05,72,48,3.15,scattered clouds,0.0,0.0,68.05
333,Kruisfontein,ZA,-34.0,24.73,55.9,76,100,5.01,light rain,0.41,0.0,55.9
334,Ngorongoro,TZ,-3.24,35.49,48.61,97,0,5.86,clear sky,0.0,0.0,48.61
335,Bonthe,SL,7.53,-12.51,76.24,87,100,10.87,light rain,0.77,0.0,76.24
336,Male,MV,4.17,73.51,83.53,76,100,11.74,light rain,0.17,0.0,83.53
337,Asau,RO,46.43,26.4,64.0,87,0,3.53,clear sky,0.0,0.0,64.0
338,Anadyr,RU,64.75,177.48,55.4,87,20,2.24,few clouds,0.0,0.0,55.18
339,Kendari,ID,-3.94,122.5,73.15,95,100,3.53,overcast clouds,0.0,0.0,73.15
340,Pathein,MM,16.78,94.73,79.11,89,97,3.87,overcast clouds,0.0,0.0,79.11
341,College,US,64.86,-147.8,66.99,37,40,8.05,scattered clouds,0.0,0.0,64.85
342,Yulara,AU,-25.24,130.99,44.6,65,48,5.82,scattered clouds,0.0,0.0,44.6
343,Sao Filipe,CV,14.9,-24.5,74.97,84,27,10.18,scattered clouds,0.0,0.0,74.97
344,Neiafu,TO,-18.65,-173.98,78.8,69,40,13.87,scattered clouds,0.0,0.0,78.8
345,Praia Da Vitoria,PT,38.73,-27.07,69.8,77,20,6.64,few clouds,0.0,0.0,69.8
346,Talnakh,RU,69.49,88.4,51.8,87,0,15.66,clear sky,0.0,0.0,51.8
347,Kilosa,TZ,-6.83,36.98,66.9,89,98,2.59,light rain,0.32,0.0,66.9
348,Parati,BR,-23.22,-44.71,69.8,60,20,5.82,few clouds,0.0,0.0,69.8
349,Sambava,MG,-14.27,50.17,71.71,82,15,14.76,light rain,0.36,0.0,71.71
350,Necochea,AR,-38.55,-58.74,44.01,81,71,3.0,broken clouds,0.0,0.0,44.01
351,Honningsvag,NO,70.98,25.97,46.4,87,75,8.05,light intensity drizzle,0.0,0.0,46.4
352,Lamego,PT,41.1,-7.81,80.01,49,0,5.99,clear sky,0.0,0.0,78.26
353,Loviisa,FI,60.46,26.23,50.0,92,99,4.97,light rain,0.25,0.0,50.0
354,Irbeyskoye,RU,55.64,95.45,51.66,94,43,6.62,scattered clouds,0.0,0.0,51.66
355,Algeciras,ES,36.13,-5.45,71.6,83,0,6.93,clear sky,0.0,0.0,71.6
356,Cananeia,BR,-25.01,-47.93,62.01,78,75,6.11,broken clouds,0.0,0.0,62.01
357,General Pico,AR,-35.66,-63.76,47.97,50,49,7.65,scattered clouds,0.0,0.0,47.97
358,Ukiah,US,39.15,-123.21,96.8,16,1,6.93,clear sky,0.0,0.0,94.15
359,Reo,BF,12.32,-2.47,83.53,62,100,13.53,overcast clouds,0.0,0.0,83.53
360,Waipawa,NZ,-41.41,175.52,48.2,81,0,13.87,clear sky,0.0,0.0,47.3
361,Lenger,KZ,42.18,69.88,69.8,52,27,4.47,scattered clouds,0.0,0.0,69.8
362,Yatou,CN,37.15,122.38,70.68,74,52,0.6,broken clouds,0.0,0.0,70.68
363,Garden City,US,42.33,-83.33,80.01,88,90,8.84,thunderstorm,0.25,0.0,77.94
364,Wonthaggi,AU,-38.6,145.59,46.99,92,99,4.5,overcast clouds,0.0,0.0,44.53
365,Miracatu,BR,-24.28,-47.46,59.67,84,99,3.06,overcast clouds,0.0,0.0,59.67
366,Rafaela,AR,-31.25,-61.49,61.0,48,91,4.0,overcast clouds,0.0,0.0,60.6
367,Shadegan,IR,30.65,48.66,95.0,47,42,9.17,scattered clouds,0.0,0.0,95.0
368,Skelleftea,SE,64.75,20.95,53.6,93,91,3.36,overcast clouds,0.0,0.0,50.77
369,Novyy Urengoy,RU,66.08,76.63,56.3,71,0,9.98,clear sky,0.0,0.0,56.3
370,Gamba,GA,-2.65,10.0,73.17,87,98,6.91,overcast clouds,0.0,0.0,73.17
371,Dunedin,NZ,-45.87,170.5,46.0,58,35,1.99,scattered clouds,0.0,0.0,44.64
372,Bismarck,US,46.81,-100.78,82.0,51,20,4.7,few clouds,0.0,0.0,79.95
373,Sechura,PE,-5.56,-80.82,69.53,65,20,18.79,few clouds,0.0,0.0,69.53
374,Capaci,IT,38.17,13.24,79.0,74,2,4.7,clear sky,0.0,0.0,77.07
375,Rio Gallegos,AR,-51.62,-69.22,32.0,89,100,10.29,overcast clouds,0.0,0.0,32.0
376,Pisco,PE,-13.7,-76.22,66.2,63,6,17.22,clear sky,0.0,0.0,65.68
377,Polillo,PH,14.71,121.94,81.32,80,100,2.93,overcast clouds,0.0,0.0,81.32
378,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,88.25,59,94,2.84,overcast clouds,0.0,0.0,88.25
379,Zabol,AF,32.25,67.25,63.21,26,0,2.53,clear sky,0.0,0.0,63.21
380,Iskateley,RU,67.68,53.15,56.07,83,43,8.25,scattered clouds,0.0,0.0,56.07
381,Sandakan,MY,5.84,118.12,77.0,94,20,1.12,few clouds,0.0,0.0,77.0
382,Aksarka,RU,66.56,67.8,54.25,64,42,1.3,scattered clouds,0.0,0.0,54.25
383,Tuscaloosa,US,33.21,-87.57,93.2,52,1,8.05,clear sky,0.0,0.0,91.58
384,Flagstaff,US,35.2,-111.65,91.0,23,1,8.05,clear sky,0.0,0.0,87.44
385,Brae,GB,60.4,-1.35,50.0,81,97,8.05,overcast clouds,0.0,0.0,50.0
386,Zaqatala,AZ,41.63,46.64,66.2,100,75,2.24,mist,0.0,0.0,66.2
387,Srikakulam,IN,18.3,83.9,82.58,78,100,6.82,overcast clouds,0.0,0.0,82.58
388,Aginskoye,RU,51.1,114.53,65.03,74,90,8.61,overcast clouds,0.0,0.0,65.03
389,Zhangye,CN,38.93,100.45,74.1,24,100,4.59,overcast clouds,0.0,0.0,74.1
390,San Pedro,PH,14.35,121.02,81.0,86,100,4.07,overcast clouds,0.0,0.0,80.04
391,Hasaki,JP,35.73,140.83,81.0,83,75,13.87,broken clouds,0.0,0.0,80.55
392,Port Hedland,AU,-20.32,118.57,68.0,24,0,14.99,clear sky,0.0,0.0,68.0
393,Limbang,MY,4.75,115.0,75.2,94,75,4.7,broken clouds,0.0,0.0,75.09
394,Lamu,KE,-2.27,40.9,73.4,94,1,13.78,clear sky,0.0,0.0,73.4
395,Aljezur,PT,37.32,-8.8,82.99,44,0,7.61,clear sky,0.0,0.0,81.55
396,Tiksi,RU,71.69,128.87,40.6,89,100,7.76,overcast clouds,0.0,0.0,40.6
397,Contamana,PE,-7.33,-75.02,85.57,57,4,2.73,clear sky,0.0,0.0,85.57
398,Altay,CN,47.87,88.12,59.23,53,0,3.15,clear sky,0.0,0.0,59.23
399,Key West,US,24.56,-81.78,93.2,67,75,10.29,broken clouds,0.0,0.0,89.71
400,Liverpool,GB,53.41,-2.98,57.2,76,20,12.75,few clouds,0.0,0.0,56.44
401,Saint-Francois,FR,46.42,3.91,68.0,60,74,11.41,broken clouds,0.0,0.0,67.08
402,Qui Nhon,VN,13.77,109.23,80.19,79,97,4.47,overcast clouds,0.0,0.0,80.19
403,Usinsk,RU,65.99,57.53,66.11,95,67,14.25,moderate rain,1.24,0.0,66.11
404,Mama,RU,58.31,112.9,66.15,75,76,3.38,broken clouds,0.0,0.0,66.15
405,Charters Towers,AU,-20.1,146.27,61.65,89,38,6.08,scattered clouds,0.0,0.0,61.65
406,Trincomalee,LK,8.57,81.23,79.65,81,100,15.19,overcast clouds,0.0,0.0,79.65
407,Asyut,EG,27.18,31.18,86.0,33,0,10.29,clear sky,0.0,0.0,86.0
408,Gander,CA,48.97,-54.59,64.4,77,75,3.36,shower rain,0.0,0.0,64.18
409,Chulym,RU,55.1,80.96,55.0,94,12,6.49,few clouds,0.0,0.0,55.0
410,Grindavik,IS,63.84,-22.43,48.2,87,90,11.41,light intensity drizzle,0.0,0.0,48.2
411,Dano,BF,11.15,-3.07,78.13,76,61,6.85,broken clouds,0.0,0.0,78.13
412,Poum,NC,-20.23,164.02,68.61,70,40,12.15,scattered clouds,0.0,0.0,68.61
413,Longyearbyen,SJ,78.22,15.64,46.4,87,75,10.29,light intensity drizzle,0.0,0.0,46.4
414,Novochernorechenskiy,RU,56.27,91.08,48.02,97,7,6.73,clear sky,0.0,0.0,48.02
415,Nueve De Julio,AR,-35.44,-60.88,54.0,61,46,4.0,scattered clouds,0.0,0.0,54.0
416,Gedo,ET,9.02,37.45,50.34,97,77,0.69,broken clouds,0.0,0.0,50.34
417,Portoferraio,IT,42.81,10.31,78.01,76,92,1.99,overcast clouds,0.0,0.0,75.97
418,Windhoek,NA,-22.56,17.08,44.6,89,30,5.82,scattered clouds,0.0,0.0,44.6
419,Qaqortoq,GL,60.72,-46.03,48.2,93,75,4.7,light intensity drizzle,0.0,0.0,48.2
420,Belaya Gora,RU,68.53,146.42,67.55,51,5,5.88,clear sky,0.0,0.0,67.55
421,Haines Junction,CA,60.75,-137.51,63.1,39,100,5.12,overcast clouds,0.0,0.0,63.1
422,Goalpara,IN,26.17,90.62,78.46,95,100,8.05,moderate rain,2.93,0.0,78.46
423,Punto Fijo,VE,11.7,-70.2,82.78,68,94,29.26,overcast clouds,0.0,0.0,82.78
424,Cap Malheureux,MU,-19.98,57.61,66.99,78,55,14.0,light rain,0.51,0.0,66.99
425,Sinnamary,GF,5.38,-52.95,81.5,83,87,11.36,light rain,0.2,0.0,81.5
426,Corcoran,US,36.1,-119.56,100.0,25,1,8.05,clear sky,0.0,0.0,99.01
427,Bajil,YE,15.06,43.29,87.96,54,30,5.17,scattered clouds,0.0,0.0,87.96
428,Cooma,AU,-36.23,149.13,32.0,89,90,6.93,overcast clouds,0.0,0.0,32.0
429,Arman,RU,59.7,150.17,55.18,85,97,1.5,overcast clouds,0.0,0.0,55.18
430,Kaputa,ZM,-8.47,29.66,68.14,79,15,3.62,few clouds,0.0,0.0,68.14
431,Sindor,RU,62.86,51.89,59.38,73,33,6.8,scattered clouds,0.0,0.0,59.38
432,Nyazepetrovsk,RU,56.05,59.6,66.76,89,0,2.35,clear sky,0.0,0.0,66.76
433,Boca Do Acre,BR,-8.75,-67.4,82.04,61,25,1.5,scattered clouds,0.0,0.0,82.04
434,Nosy Varika,MG,-20.58,48.53,68.99,88,87,7.99,light rain,0.97,0.0,68.99
435,Alpinopolis,BR,-20.86,-46.39,64.99,67,37,3.09,scattered clouds,0.0,0.0,64.99
436,Tyukhtet,RU,56.54,89.3,48.67,97,5,7.14,clear sky,0.0,0.0,48.67
437,Lodja,CD,-3.48,23.43,80.47,39,70,1.43,broken clouds,0.0,0.0,80.47
438,Nelson Bay,AU,-32.72,152.15,54.0,100,75,1.12,drizzle,0.0,0.0,53.82
439,Arvika,SE,59.66,12.59,55.4,82,100,6.93,overcast clouds,0.0,0.0,53.87
440,Jalu,LY,29.03,21.55,82.56,36,0,14.52,clear sky,0.0,0.0,82.56
441,Hirara,JP,24.8,125.28,84.09,83,14,10.49,few clouds,0.0,0.0,84.09
442,Amazar,RU,53.86,120.88,70.79,67,12,1.14,few clouds,0.0,0.0,70.79
443,Calabozo,VE,8.92,-67.43,82.56,82,23,5.19,light rain,0.28,0.0,82.56
444,Bhakkar,PK,31.63,71.07,101.71,26,0,4.56,clear sky,0.0,0.0,101.71
445,Mount Gambier,AU,-37.83,140.77,48.2,100,90,5.82,light intensity shower rain,0.0,0.0,48.2
446,Sola,VU,-13.88,167.55,80.24,82,19,23.8,light rain,0.25,0.0,80.24
447,Buxton,GB,53.26,-1.91,53.01,90,10,1.99,clear sky,0.0,0.0,51.91
448,Lichinga,MZ,-13.31,35.24,60.01,82,0,5.82,clear sky,0.0,0.0,59.49
449,Matara,LK,5.95,80.54,79.11,86,100,10.25,light rain,0.16,0.0,79.11
450,Sungaipenuh,ID,-2.08,101.38,63.21,94,50,2.51,light rain,0.44,0.0,63.21
451,Soyo,AO,-6.13,12.37,73.17,83,96,11.54,overcast clouds,0.0,0.0,73.17
452,Iringa,TZ,-7.77,35.7,64.4,63,40,11.41,scattered clouds,0.0,0.0,64.4
453,Mossendjo,CG,-2.95,12.73,70.52,89,94,4.97,overcast clouds,0.0,0.0,70.52
454,Limoeiro Do Ajuru,BR,-1.9,-49.38,78.8,86,98,7.36,light rain,0.6,0.0,78.8
455,Rawson,AR,-43.3,-65.1,42.96,60,0,16.87,clear sky,0.0,0.0,42.96
456,San Felipe,VE,10.34,-68.74,76.86,82,70,5.48,light rain,0.29,0.0,76.86
457,Humboldt,US,40.67,-123.92,72.0,68,1,14.99,clear sky,0.0,0.0,67.84
458,Catemaco,MX,18.42,-95.12,87.8,74,75,11.41,broken clouds,0.0,0.0,87.8
459,Sorong,ID,-0.88,131.25,77.13,89,15,7.11,few clouds,0.0,0.0,77.13
460,Coquimbo,CL,-29.95,-71.34,57.2,82,58,11.41,broken clouds,0.0,0.0,57.2
461,Plaisance-Du-Touch,FR,43.57,1.3,68.0,82,90,12.75,overcast clouds,0.0,0.0,67.33
462,Hay River,CA,60.82,-115.8,69.8,64,40,5.82,scattered clouds,0.0,0.0,69.8
463,Yarkovo,RU,57.4,67.08,63.7,73,2,4.03,clear sky,0.0,0.0,63.7
464,Arroyo,ES,41.61,-4.8,66.0,77,0,19.46,clear sky,0.0,0.0,64.62
465,Kaeo,NZ,-35.1,173.78,48.99,3,2,2.8,clear sky,0.0,0.0,48.99
466,Bilibino,RU,68.05,166.44,66.58,55,100,2.24,overcast clouds,0.0,0.0,66.58
467,Lagos,NG,6.58,3.75,78.8,88,20,2.24,few clouds,0.0,0.0,78.8
468,Quelimane,MZ,-17.88,36.89,67.3,94,0,4.85,clear sky,0.0,0.0,67.3
469,Maceio,BR,-9.67,-35.74,77.0,78,20,4.7,few clouds,0.0,0.0,77.0
470,Port Lincoln,AU,-34.73,135.87,49.93,74,12,12.59,few clouds,0.0,0.0,49.93
471,Luebo,CD,-5.35,21.42,73.81,44,24,0.16,few clouds,0.0,0.0,73.81
472,Tautira,PF,-17.73,-149.15,84.2,54,20,5.82,few clouds,0.0,0.0,84.2
473,Carutapera,BR,-1.2,-46.02,79.66,79,15,7.72,few clouds,0.0,0.0,79.66
474,Kirakira,SB,-10.45,161.92,79.5,82,100,12.95,overcast clouds,0.0,0.0,79.5
475,Loikaw,MM,19.67,97.21,69.04,90,100,2.55,overcast clouds,0.0,0.0,69.04
476,Solton,RU,52.84,86.48,52.18,95,64,0.85,broken clouds,0.0,0.0,52.18
477,Victoria,HK,22.29,114.16,84.99,83,100,13.0,overcast clouds,0.0,0.0,83.43
478,Terrace Bay,CA,48.78,-87.1,68.0,77,75,3.36,broken clouds,0.0,0.0,68.0
479,Maniitsoq,GL,65.42,-52.9,41.95,86,10,1.97,clear sky,0.0,0.0,41.95
480,Inhambane,MZ,-23.86,35.38,69.15,85,0,12.17,clear sky,0.0,0.0,69.15
481,Caravelas,BR,-17.71,-39.25,72.14,81,33,6.33,scattered clouds,0.0,0.0,72.14
482,Soke,ML,13.6,-5.94,91.67,41,100,8.52,light rain,0.17,0.0,91.67
483,Jacobina,BR,-11.18,-40.52,68.45,85,27,6.53,scattered clouds,0.0,0.0,68.45
484,Den Helder,NL,52.96,4.76,57.99,76,75,5.82,broken clouds,0.0,0.0,55.96
485,Kurume,JP,33.32,130.52,77.0,94,75,4.7,broken clouds,0.0,0.0,75.87
486,Qasigiannguit,GL,68.82,-51.19,42.8,87,100,12.75,light intensity drizzle,0.0,0.0,42.8
487,Morwell,AU,-38.23,146.4,42.01,98,85,1.03,overcast clouds,0.0,0.0,42.01
488,Cheremukhovo,RU,60.35,59.99,69.75,76,99,4.12,overcast clouds,0.0,0.0,69.75
489,Vostok,RU,46.49,135.88,54.81,94,0,2.75,clear sky,0.0,0.0,54.81
490,Otofuke,JP,42.99,143.2,64.72,84,100,1.72,overcast clouds,0.0,0.0,64.72
491,Ojinaga,MX,29.57,-104.42,104.0,17,1,5.82,clear sky,0.0,0.0,104.0
492,Ust-Shonosha,RU,61.15,41.34,52.03,81,7,3.89,clear sky,0.0,0.0,52.03
493,Kalmunai,LK,7.42,81.82,79.27,81,100,4.21,overcast clouds,0.0,0.0,79.27
494,Ossora,RU,59.24,163.07,52.77,88,99,9.17,overcast clouds,0.0,0.0,52.77
495,Wanaka,NZ,-44.7,169.15,34.0,87,100,1.01,overcast clouds,0.0,0.0,34.0
496,Chirilagua,SV,13.22,-88.14,91.4,74,40,4.7,scattered clouds,0.0,0.0,85.37
497,Nemuro,JP,43.32,145.57,59.25,87,100,4.05,overcast clouds,0.0,0.0,59.25
498,Paraiso,CR,9.84,-83.87,75.2,73,40,2.24,scattered clouds,0.0,0.0,74.3
499,Nishihara,JP,26.18,127.76,82.4,94,20,8.05,few clouds,0.0,0.0,82.27
500,Salmas,IR,38.2,44.77,66.2,68,40,4.7,scattered clouds,0.0,0.0,66.2
501,Arrecife,ES,28.96,-13.55,73.4,73,20,19.46,few clouds,0.0,0.0,73.4
502,Atar,MR,20.52,-13.05,95.29,23,0,8.84,clear sky,0.0,0.0,95.29
503,Plainview,US,40.78,-73.47,77.0,99,99,7.0,moderate rain,2.41,0.0,75.24
504,Tessalit,ML,20.2,1.01,88.79,37,80,4.92,broken clouds,0.0,0.0,88.79
505,Prince Rupert,CA,54.32,-130.32,55.4,87,90,13.87,light rain,0.0,0.0,55.4
506,Erzin,TR,36.96,36.2,79.0,86,45,1.66,scattered clouds,0.0,0.0,79.0
507,Glenwood Springs,US,39.55,-107.32,88.0,12,1,8.05,clear sky,0.0,0.0,81.37
508,Kargasok,RU,59.06,80.86,55.81,95,0,7.9,clear sky,0.0,0.0,55.81
509,Shambu,ET,9.57,37.1,50.83,98,95,1.92,overcast clouds,0.0,0.0,50.83
510,Ayr,GB,55.46,-4.63,55.4,76,40,16.11,scattered clouds,0.0,0.0,54.41
511,Ayagoz,KZ,47.97,80.44,63.57,77,29,7.2,scattered clouds,0.0,0.0,63.57
512,Chinsali,ZM,-10.54,32.08,58.41,89,28,4.05,scattered clouds,0.0,0.0,58.41
513,Kelo,TD,9.31,15.81,76.17,77,90,4.5,overcast clouds,0.0,0.0,76.17
514,Riyadh,SA,24.69,46.72,93.2,15,0,5.82,clear sky,0.0,0.0,93.2
515,Tianpeng,CN,30.99,103.94,75.99,1,100,3.29,overcast clouds,0.0,0.0,75.99
516,Aras,ES,42.56,-2.36,68.0,68,90,5.82,overcast clouds,0.0,0.0,68.0
517,Monrovia,LR,6.3,-10.8,77.0,83,75,5.82,broken clouds,0.0,0.0,77.0
518,Krasnoselkup,RU,65.7,82.47,55.92,73,0,11.54,clear sky,0.0,0.0,55.92
519,Kholm,RU,59.27,32.85,54.99,96,100,8.68,light rain,0.29,0.0,54.99
520,Gudermes,RU,43.36,46.11,75.2,78,97,6.71,overcast clouds,0.0,0.0,75.2
521,Semirom,IR,31.42,51.57,59.52,33,0,2.84,clear sky,0.0,0.0,59.52
522,Polis,CY,35.04,32.43,77.0,88,20,3.36,few clouds,0.0,0.0,73.62
523,Qianan,CN,44.99,124.06,72.18,68,100,6.58,overcast clouds,0.0,0.0,72.18
524,Yabluniv,UA,48.4,24.94,63.9,76,0,4.34,clear sky,0.0,0.0,63.9
525,Hambantota,LK,6.12,81.12,80.74,81,100,15.9,overcast clouds,0.0,0.0,80.74
526,Manaia,NZ,-39.55,174.13,57.0,73,32,1.99,scattered clouds,0.0,0.0,53.01
527,Loa Janan,ID,-0.58,117.09,73.18,98,100,2.21,overcast clouds,0.0,0.0,73.18
528,Chievres,BE,50.59,3.81,57.2,82,0,1.12,clear sky,0.0,0.0,56.25
529,Ust-Kulom,RU,61.69,53.69,60.04,95,96,6.42,moderate rain,1.2,0.0,60.04
530,Ustka,PL,54.58,16.86,56.12,80,97,17.0,overcast clouds,0.0,0.0,56.12
531,Sitio Novo Do Tocantins,BR,-5.52,-47.46,81.48,55,100,4.07,overcast clouds,0.0,0.0,81.48
532,Kyra,RU,49.58,111.98,59.04,88,72,4.34,broken clouds,0.0,0.0,59.04
533,Casino,AU,-28.87,153.05,55.0,93,98,1.99,overcast clouds,0.0,0.0,51.93
534,Bontang,ID,0.13,117.5,75.88,93,100,2.84,moderate rain,1.73,0.0,75.88
535,Comodoro Rivadavia,AR,-45.87,-67.5,42.8,56,40,9.17,scattered clouds,0.0,0.0,42.8
536,Lata,PT,40.16,-8.33,75.0,56,0,4.0,clear sky,0.0,0.0,70.12
537,Sangmelima,CM,2.93,11.98,67.33,98,100,3.94,overcast clouds,0.0,0.0,67.33
538,Avera,US,33.19,-82.53,93.2,52,40,6.93,scattered clouds,0.0,0.0,92.1
539,Nhulunbuy,AU,-12.23,136.77,77.0,83,75,10.29,broken clouds,0.0,0.0,77.0
540,Liberal,US,37.04,-100.92,91.4,46,75,11.41,broken clouds,0.0,0.0,91.4
541,Barahona,DO,18.21,-71.1,89.6,62,75,13.87,broken clouds,0.0,0.0,89.6
542,Luanda,AO,-8.84,13.23,71.6,88,20,9.17,few clouds,0.0,0.0,71.6
543,Tiarei,PF,-17.53,-149.33,84.2,54,20,5.82,few clouds,0.0,0.0,84.2
544,Puerto Quijarro,BO,-17.78,-57.77,77.79,48,5,2.24,clear sky,0.0,0.0,77.79
545,Maragua,KE,-0.78,37.13,57.2,87,51,5.82,broken clouds,0.0,0.0,54.12
546,Tomatlan,MX,19.93,-105.25,90.95,54,78,8.84,broken clouds,0.0,0.0,90.95
547,Amapa,BR,1.0,-52.0,74.08,96,71,1.63,light rain,0.13,0.0,74.08
548,Torbat-E Jam,IR,35.24,60.62,79.52,27,0,22.57,clear sky,0.0,0.0,79.52
549,Kualakapuas,ID,-3.01,114.39,75.2,100,90,1.12,overcast clouds,0.0,0.0,75.2
550,Jiaozuo,CN,35.24,113.23,77.27,74,100,9.6,light rain,0.12,0.0,77.27
551,Guerrero Negro,MX,27.98,-114.06,88.48,26,0,14.29,clear sky,0.0,0.0,88.48
552,Delijan,IR,33.99,50.68,79.66,18,26,3.69,scattered clouds,0.0,0.0,79.66
553,Karla,EE,59.37,24.93,55.99,87,40,3.36,scattered clouds,0.0,0.0,54.82
